tipo,nombre,url
jugador,Fer López,https://img.sofascore.com/api/v1/player/1526628/image
jugador,Victor Muñoz,https://img.sofascore.com/api/v1/player/1145642/image
jugador,A. Ezzalzouli,https://img.sofascore.com/api/v1/player/1011375/image
jugador,Pablo Torre,https://img.sofascore.com/api/v1/player/1082981/image
jugador,Jan Virgili,https://img.sofascore.com/api/v1/player/1939173/image
jugador,Pau Víctor,https://img.sofascore.com/api/v1/player/1031567/image
jugador,Fermín López,https://img.sofascore.com/api/v1/player/1153270/image
jugador,Nico Serrano,https://img.sofascore.com/api/v1/player/1019318/image
jugador,Kepa Vieites,https://img.sofascore.com/api/v1/player/1010430/image
jugador,Kun Temenuzhkov,https://img.sofascore.com/api/v1/player/972418/image
jugador,Bilal Kandoussi,https://img.sofascore.com/api/v1/player/1014673/image
jugador,Diego Collado,https://img.sofascore.com/api/v1/player/1010551/image
jugador,Nil Jiménez,https://img.sofascore.com/api/v1/player/1010524/image
jugador,Juan Carlos Arana,https://img.sofascore.com/api/v1/player/1084464/image
jugador,Gabri Veiga,https://img.sofascore.com/api/v1/player/1010505/image
jugador,Adrià Altimira,https://img.sofascore.com/api/v1/player/980732/image
jugador,Juanmi Latasa,https://img.sofascore.com/api/v1/player/966679/image
jugador,Javi Antón,https://img.sofascore.com/api/v1/player/1143589/image
jugador,Moha Moukhliss,https://img.sofascore.com/api/v1/player/957593/image
jugador,Alex Forés,https://img.sofascore.com/api/v1/player/1086128/image
jugador,Marco Camús,https://img.sofascore.com/api/v1/player/1034138/image
jugador,Marvin Park,https://img.sofascore.com/api/v1/player/960401/image
jugador,Angel Baena,https://img.sofascore.com/api/v1/player/1031756/image
jugador,Iván Chapela,https://img.sofascore.com/api/v1/player/826012/image
jugador,David Astals,https://img.sofascore.com/api/v1/player/1064208/image
jugador,Iker Bravo,https://img.sofascore.com/api/v1/player/1155571/image
jugador,Ewan Urain,https://img.sofascore.com/api/v1/player/1010311/image
jugador,Álex Blesa,https://img.sofascore.com/api/v1/player/1034705/image
jugador,Jesús Clemente,https://img.sofascore.com/api/v1/player/1084771/image
jugador,Iker Kortajarena,https://img.sofascore.com/api/v1/player/1130805/image
jugador,Edu Gallardo,https://img.sofascore.com/api/v1/player/1164842/image
jugador,Víctor Barberá,https://img.sofascore.com/api/v1/player/1142257/image
jugador,Aisar Ahmed,https://img.sofascore.com/api/v1/player/1398515/image
jugador,Mario Soriano,https://img.sofascore.com/api/v1/player/984622/image
jugador,Iker Losada,https://img.sofascore.com/api/v1/player/992331/image
jugador,Fabrício,https://img.sofascore.com/api/v1/player/883917/image
jugador,Estanis Pedrola,https://img.sofascore.com/api/v1/player/1142256/image
jugador,Carlos Vicente,https://img.sofascore.com/api/v1/player/1084399/image
jugador,Gabri Martínez,https://img.sofascore.com/api/v1/player/2429057/image
jugador,Iker Benito,https://img.sofascore.com/api/v1/player/1086346/image
jugador,Urko Izeta,https://img.sofascore.com/api/v1/player/1430667/image
jugador,Rubén del Campo,https://img.sofascore.com/api/v1/player/865524/image
jugador,Pablo Marín,https://img.sofascore.com/api/v1/player/1139409/image
jugador,Luismi Cruz,https://img.sofascore.com/api/v1/player/966526/image
jugador,Jesús Carrillo,https://img.sofascore.com/api/v1/player/949715/image
jugador,Aritz Pascual,https://img.sofascore.com/api/v1/player/1174291/image
jugador,Alhassan Koroma,https://img.sofascore.com/api/v1/player/990486/image
jugador,Jeremy De León,https://img.sofascore.com/api/v1/player/1214908/image
jugador,Ilias Akhomach,https://img.sofascore.com/api/v1/player/1089108/image
jugador,Óscar Aranda,https://img.sofascore.com/api/v1/player/984626/image
jugador,Iván Ramos,https://img.sofascore.com/api/v1/player/1100581/image
jugador,Marc Tenas,https://img.sofascore.com/api/v1/player/997100/image
jugador,Zacarías Ghailán,https://img.sofascore.com/api/v1/player/997038/image
jugador,Peter González,https://img.sofascore.com/api/v1/player/1048927/image
jugador,Álvaro Rodríguez,https://img.sofascore.com/api/v1/player/2139197/image
jugador,Álex Gonpi,https://img.sofascore.com/api/v1/player/1561738/image
jugador,Abde Raihani,https://img.sofascore.com/api/v1/player/1213236/image
jugador,Jon Guruzeta,https://img.sofascore.com/api/v1/player/1085405/image
jugador,Mohamed Mizzian,https://img.sofascore.com/api/v1/player/950016/image
jugador,Naim García,https://img.sofascore.com/api/v1/player/1134395/image
jugador,Jorge Alastuey,https://img.sofascore.com/api/v1/player/1142239/image
jugador,Ale Marín,https://img.sofascore.com/api/v1/player/1165454/image
jugador,Guillem Naranjo,https://img.sofascore.com/api/v1/player/1408175/image
jugador,David Larrubia,https://img.sofascore.com/api/v1/player/1002405/image
jugador,Marc Marruecos,https://img.sofascore.com/api/v1/player/1500364/image
jugador,Pablo Durán,https://img.sofascore.com/api/v1/player/1398524/image
jugador,Oriol Soldevila,https://img.sofascore.com/api/v1/player/997037/image
jugador,Jorge Aguirre,https://img.sofascore.com/api/v1/player/1085371/image
jugador,Jon Magunazelaia,https://img.sofascore.com/api/v1/player/1134396/image
jugador,Juan Serrano,https://img.sofascore.com/api/v1/player/1017331/image
jugador,Nils Mortimer,https://img.sofascore.com/api/v1/player/932629/image
jugador,Salim El Jebari,https://img.sofascore.com/api/v1/player/1142596/image
jugador,Ale García,https://img.sofascore.com/api/v1/player/1130503/image
jugador,Diego Talaverón,https://img.sofascore.com/api/v1/player/1142103/image
jugador,Alex Cerdá,https://img.sofascore.com/api/v1/player/1514285/image
jugador,Alberto Dadie,https://img.sofascore.com/api/v1/player/1170458/image
jugador,Asier Osambela,https://img.sofascore.com/api/v1/player/1399702/image
jugador,Yeremay Hernández,https://img.sofascore.com/api/v1/player/1096950/image
jugador,Antonio Casas,https://img.sofascore.com/api/v1/player/1084728/image
jugador,Fabio Blanco,https://img.sofascore.com/api/v1/player/1130363/image
jugador,Julito Martínez,https://img.sofascore.com/api/v1/player/1010857/image
jugador,Dani Lorenzo,https://img.sofascore.com/api/v1/player/1465424/image
jugador,Alfon González,https://img.sofascore.com/api/v1/player/1468090/image
jugador,Diego Percan,https://img.sofascore.com/api/v1/player/1120497/image
jugador,David Mella,https://img.sofascore.com/api/v1/player/1146312/image
jugador,Sergio Rodelas,https://img.sofascore.com/api/v1/player/1526648/image
jugador,Pablo Sáenz,https://img.sofascore.com/api/v1/player/1175743/image
jugador,Nabil Touaizi,https://img.sofascore.com/api/v1/player/904849/image
jugador,Cedric Teguia,https://img.sofascore.com/api/v1/player/910033/image
jugador,Slavy,https://img.sofascore.com/api/v1/player/1014740/image
jugador,Álex Calatrava,https://img.sofascore.com/api/v1/player/1136863/image
jugador,Marc Guiu,https://img.sofascore.com/api/v1/player/1414933/image
jugador,Álex Cardero,https://img.sofascore.com/api/v1/player/1085265/image
jugador,Nico Paz,https://img.sofascore.com/api/v1/player/1171451/image
jugador,Suleiman Camara,https://img.sofascore.com/api/v1/player/1090128/image
jugador,Jonny Arriba,https://img.sofascore.com/api/v1/player/1171544/image
jugador,Toni Fernández,https://img.sofascore.com/api/v1/player/1590761/image
jugador,Alexandro Fernández,https://img.sofascore.com/api/v1/player/1142096/image
jugador,Ilies Faure,https://img.sofascore.com/api/v1/player/1613637/image
jugador,Antonio Toral,https://img.sofascore.com/api/v1/player/1461289/image
jugador,Luis Chacón,https://img.sofascore.com/api/v1/player/863388/image
jugador,Mikel Goti,https://img.sofascore.com/api/v1/player/1136702/image
jugador,Diego Esteban,https://img.sofascore.com/api/v1/player/1011117/image
jugador,Lander Astiazarán,https://img.sofascore.com/api/v1/player/1535581/image
jugador,Ekain Azkune,https://img.sofascore.com/api/v1/player/1407827/image
jugador,Sergio Sanchís,https://img.sofascore.com/api/v1/player/1594178/image
jugador,Yeray Cabanzón,https://img.sofascore.com/api/v1/player/1150431/image
